"shot_id","shot_made_flag"
8051,0.333687156438828
8055,0.368647903203964
8060,0.387692779302597
8063,0.369709759950638
8073,0.953506708145142
8074,0.41399022936821
8076,0.652521967887878
8080,0.374382734298706
8088,0.332667529582977
8102,0.449392765760422
8103,0.398198068141937
8104,0.398198068141937
8105,0.371516644954681
8109,0.260600864887238
8115,0.388223797082901
8121,0.629059672355652
8126,0.398558527231216
8135,0.813527882099152
8153,0.65295934677124
8156,0.292907476425171
8160,0.686336159706116
8161,0.380788743495941
8162,0.371722221374512
8171,0.408101767301559
8181,0.326226830482483
8183,0.355223476886749
8185,0.277713775634766
8191,0.954554080963135
8203,0.264476239681244
8204,0.732234358787537
8207,0.620727598667145
8208,0.360955029726028
8209,0.613397836685181
8210,0.31743261218071
8225,0.357149094343185
8226,0.357499867677689
8231,0.554797649383545
8233,0.19572839140892
8244,0.678305685520172
8250,0.31134694814682
8261,0.391468644142151
8265,0.342963814735413
8278,0.382402807474136
8279,0.328290998935699
8280,0.26761531829834
8296,0.729561746120453
8299,0.360724538564682
8300,0.410224199295044
8301,0.341075003147125
8305,0.409423917531967
8327,0.422270834445953
8334,0.383973062038422
8349,0.238077893853188
8355,0.283121377229691
8361,0.306052833795547
8362,0.342140287160873
8364,0.340682506561279
8365,0.348340928554535
8375,0.379222214221954
8378,0.707340359687805
8380,0.314601391553879
8381,0.364248782396317
8387,0.383706539869308
8399,0.747895121574402
8402,0.964935719966888
8409,0.419752508401871
8433,0.693978905677795
8436,0.427607595920563
8442,0.354647994041443
8448,0.348223745822906
8464,0.334673672914505
8469,0.602988481521606
8474,0.615737557411194
8478,0.324475556612015
8482,0.350959867238998
8490,0.20748308300972
8510,0.36061292886734
8511,0.383070081472397
8527,0.34935536980629
8532,0.279484331607819
8533,0.3395676612854
8538,0.347799509763718
8541,0.389944404363632
8545,0.346397280693054
8553,0.332109391689301
8554,0.401399075984955
8555,0.387737482786179
8569,0.34430992603302
8586,0.781384229660034
8593,0.40361300110817
8600,0.962493598461151
8606,0.794677913188934
8607,0.388286203145981
8611,0.270584762096405
8613,0.753347039222717
8618,0.861103594303131
8630,0.304569631814957
8637,0.319936811923981
8650,0.36565575003624
8652,0.20102921128273
8661,0.374039500951767
8669,0.40909668803215
8673,0.425901710987091
8674,0.426701724529266
8678,0.758787393569946
8682,0.356004506349564
8688,0.322520315647125
8689,0.743759453296661
8695,0.349234700202942
8698,0.325102061033249
8703,0.323653280735016
8709,0.383028447628021
8716,0.412915170192719
8723,0.36303836107254
8737,0.511476933956146
8753,0.416547626256943
8773,0.38402584195137
8774,0.319346010684967
8778,0.661772787570953
8786,0.568093657493591
8794,0.366738319396973
8795,0.646672189235687
8800,0.257275938987732
8804,0.414212733507156
8808,0.353490203619003
8809,0.275917679071426
8817,0.351648241281509
8818,0.346323758363724
8825,0.380949050188065
8830,0.331395328044891
8833,0.419916778802872
8834,0.405449539422989
8836,0.442338317632675
8837,0.42374187707901
8844,0.349543929100037
8851,0.362122625112534
8861,0.904654443264008
8864,0.366558462381363
8865,0.391132295131683
8869,0.305214196443558
8873,0.754103004932404
8880,0.824529111385345
8884,0.261451423168182
8888,0.308928489685059
8889,0.29953733086586
8891,0.796035528182983
8893,0.325132220983505
8897,0.424340218305588
8905,0.407916158437729
8910,0.724054038524628
8918,0.345241695642471
8939,0.403300553560257
8940,0.317893654108047
8941,0.370388448238373
8944,0.347800940275192
8949,0.284548044204712
8950,0.335418909788132
8958,0.776690900325775
8967,0.776667177677155
8975,0.576435208320618
8979,0.332230299711227
8980,0.353924304246902
8991,0.263060063123703
8995,0.209467113018036
8996,0.396952331066132
8998,0.717248916625977
9000,0.383934527635574
9001,0.685969352722168
9002,0.426561862230301
9024,0.426087856292725
9026,0.392013370990753
9027,0.31227034330368
9034,0.384218961000443
9038,0.385636389255524
9050,0.323868811130524
9052,0.788863778114319
9054,0.447192907333374
9078,0.880498886108398
9097,0.302996456623077
9109,0.300678819417953
9112,0.634690463542938
9115,0.393396258354187
9125,0.432348191738129
9132,0.289748102426529
9136,0.292074859142303
9139,0.334167063236237
9140,0.349802911281586
9142,0.562907457351685
9143,0.343715339899063
9147,0.494173675775528
9159,0.355506122112274
9165,0.741402506828308
9172,0.424395501613617
9177,0.369275003671646
9179,0.357682883739471
9185,0.390765786170959
9196,0.923417925834656
9201,0.445235997438431
9209,0.419423848390579
9210,0.654752135276794
9212,0.144461780786514
9214,0.402454167604446
9240,0.965271472930908
9241,0.305243849754333
9244,0.346878826618195
9249,0.333507478237152
9250,0.678021371364594
9255,0.389349043369293
9258,0.547544598579407
9263,0.363047033548355
9266,0.662520945072174
9269,0.316885709762573
9272,0.348116278648376
9276,0.72362095117569
9290,0.375925123691559
9299,0.377359628677368
9303,0.318344295024872
9310,0.0302574280649424
9311,0.332296282052994
9314,0.316528618335724
9315,0.855751633644104
9325,0.336849749088287
9328,0.550128996372223
9329,0.369704633951187
9332,0.971422672271729
9337,0.496410101652145
9353,0.827667772769928
9355,0.360053986310959
9356,0.360786199569702
9362,0.756367027759552
9364,0.335928231477737
9366,0.339165806770325
9387,0.940581381320953
9388,0.958082020282745
9396,0.436310827732086
9400,0.352656155824661
9406,0.380058735609055
9411,0.331940889358521
9416,0.701923727989197
9417,0.813335776329041
9423,0.779332041740417
9425,0.326761424541473
9426,0.455247789621353
9427,0.326281487941742
9429,0.783601760864258
9430,0.767782688140869
9434,0.336566567420959
9442,0.424391359090805
9458,0.312544524669647
9476,0.36192986369133
9481,0.381425380706787
9483,0.437142997980118
9484,0.410534918308258
9487,0.745255291461945
9488,0.37382784485817
9490,0.345568865537643
9502,0.953461229801178
9505,0.35125321149826
9509,0.340909630060196
9515,0.399546682834625
9516,0.443601250648499
9532,0.238205805420876
9539,0.692142188549042
9542,0.29814675450325
9549,0.399677395820618
9550,0.581714391708374
9553,0.337944477796555
9554,0.193032532930374
9561,0.34940031170845
9566,0.357347548007965
9571,0.396982759237289
9577,0.383224636316299
9584,0.407662957906723
9592,0.388084709644318
9596,0.787919223308563
9602,0.331104069948196
9603,0.2796890437603
9604,0.71071869134903
9608,0.714806318283081
9609,0.4337278008461
9613,0.426594972610474
9623,0.35337421298027
9630,0.96058177947998
9633,0.424855798482895
9648,0.404812276363373
9665,0.395844250917435
9668,0.42442199587822
9678,0.331985086202621
9679,0.309275418519974
9693,0.784217298030853
9718,0.788414299488068
9720,0.790493071079254
9744,0.344654500484467
9745,0.369062334299088
9746,0.712902963161469
9753,0.36871275305748
9758,0.366227507591248
9759,0.34684631228447
9763,0.38535013794899
9766,0.380014270544052
9767,0.324140995740891
9777,0.578489005565643
9781,0.344719886779785
9789,0.354145050048828
9790,0.300821721553802
9799,0.299698650836945
9802,0.34812405705452
9805,0.685924828052521
9807,0.289834409952164
9812,0.304950922727585
9818,0.310713917016983
9820,0.80665510892868
9822,0.407156348228455
9824,0.385902494192123
9834,0.347554951906204
9836,0.186123937368393
9847,0.352697312831879
9864,0.849617898464203
9869,0.339921087026596
9875,0.426891267299652
9880,0.35417103767395
9889,0.79951673746109
9894,0.4005968272686
9909,0.85306191444397
9915,0.416179656982422
9919,0.314750701189041
9920,0.786914229393005
9940,0.701676845550537
9946,0.638269364833832
9958,0.788425385951996
9959,0.429103910923004
9973,0.69554740190506
9976,0.381312817335129
9978,0.421280235052109
9982,0.41580268740654
9987,0.333403021097183
9988,0.265337884426117
9992,0.382072925567627
10000,0.0231007430702448
10002,0.779306650161743
10005,0.430354684591293
10008,0.272267073392868
10009,0.344743967056274
10011,0.272067964076996
10021,0.300836354494095
10022,0.756063103675842
10053,0.338880956172943
10074,0.387560248374939
10076,0.409311175346375
10090,0.315392941236496
10092,0.212381437420845
10099,0.418440461158752
10102,0.442431330680847
10103,0.425464510917664
10106,0.426745235919952
10108,0.843319237232208
10113,0.76959365606308
10119,0.32413113117218
10122,0.35506010055542
10125,0.341949790716171
10140,0.31594443321228
10155,0.332182854413986
10159,0.358317106962204
10164,0.364044278860092
10175,0.437971025705338
10176,0.733871400356293
10178,0.320625692605972
10186,0.408308327198029
10200,0.302603960037231
10204,0.371688842773438
10206,0.34424564242363
10211,0.422248601913452
10212,0.414513289928436
10217,0.357812851667404
10220,0.438670665025711
10230,0.423389256000519
10234,0.293117552995682
10235,0.394993484020233
10239,0.337817966938019
10240,0.31768935918808
10242,0.319555282592773
10245,0.313884496688843
10246,0.637844383716583
10247,0.355847209692001
10250,0.319818526506424
10254,0.806503891944885
10257,0.425836771726608
10260,0.337789982557297
10261,0.785901546478271
10265,0.371612429618835
10273,0.289804488420486
10274,0.315225780010223
10277,0.324241131544113
10289,0.877361178398132
10290,0.260953634977341
10298,0.363471895456314
10301,0.38811320066452
10304,0.354614824056625
10305,0.421510696411133
10313,0.34609654545784
10320,0.369078695774078
10323,0.344220787286758
10328,0.311109483242035
10332,0.939861595630646
10336,0.953625321388245
10343,0.39959654211998
10348,0.395868629217148
10350,0.30608281493187
10351,0.319291055202484
10354,0.343291461467743
10372,0.273060142993927
10373,0.694664359092712
10380,0.422461301088333
10383,0.278519600629807
10396,0.6558997631073
10397,0.430420935153961
10399,0.791650414466858
10400,0.454093098640442
10401,0.336031526327133
10402,0.332557588815689
10403,0.558703124523163
10410,0.95644873380661
10412,0.61933034658432
10415,0.291019171476364
10424,0.395299822092056
10428,0.304496735334396
10432,0.337347626686096
10462,0.359384387731552
10477,0.342098712921143
10482,0.363595902919769
10484,0.368077874183655
10493,0.364912688732147
10495,0.316599875688553
10497,0.314116984605789
10516,0.385551512241364
10521,0.173273742198944
10522,0.796800136566162
10523,0.747595727443695
10528,0.345236390829086
10530,0.21572257578373
10532,0.574183404445648
10533,0.364284098148346
10543,0.900883376598358
10547,0.577984809875488
10552,0.407722890377045
10558,0.309407085180283
10571,0.33840337395668
10572,0.254182159900665
10574,0.257995694875717
10583,0.491178274154663
10600,0.359546482563019
10607,0.565363824367523
10608,0.627842426300049
10614,0.177518248558044
10630,0.363225787878036
10634,0.367034286260605
10635,0.404370665550232
10641,0.773193120956421
10643,0.589967727661133
10644,0.417973011732101
10648,0.554646492004395
10669,0.378968954086304
10675,0.60299152135849
10686,0.782800078392029
10704,0.413292914628983
10707,0.3653824031353
10722,0.303824752569199
10736,0.719974637031555
10764,0.30672961473465
10767,0.771069049835205
10776,0.370172560214996
10779,0.340880662202835
10781,0.392299801111221
10792,0.657086074352264
10797,0.416249245405197
10798,0.450845390558243
10801,0.597122311592102
10802,0.532927334308624
10805,0.363521009683609
10808,0.348825305700302
10810,0.875949025154114
10816,0.394979536533356
10817,0.37330237030983
10829,0.697537839412689
10843,0.346031725406647
10858,0.362978458404541
10866,0.398206770420074
10876,0.412510871887207
10887,0.316187500953674
10891,0.266978412866592
10896,0.43646302819252
10900,0.626669764518738
10905,0.270887136459351
10907,0.385085254907608
10917,0.239978402853012
10936,0.354144752025604
10947,0.345746338367462
10948,0.621320128440857
10951,0.329636305570602
10955,0.369783282279968
10969,0.448423147201538
10984,0.392896592617035
10987,0.331148058176041
10990,0.36114701628685
10992,0.282466411590576
10996,0.400759756565094
10997,0.468730062246323
10999,0.353837877511978
11000,0.697343647480011
11001,0.456668972969055
11010,0.380869001150131
11016,0.424614608287811
11018,0.799496471881866
11034,0.910665988922119
11039,0.394634038209915
11041,0.34381952881813
11047,0.387249499559402
11053,0.575980424880981
11055,0.217672228813171
11056,0.376231998205185
11065,0.266145199537277
11068,0.646923840045929
11070,0.370377153158188
11071,0.629663288593292
11072,0.367353230714798
11079,0.409768134355545
11091,0.388178706169128
11094,0.322059065103531
11112,0.373056292533875
11113,0.352137506008148
11128,0.255671590566635
11153,0.636834800243378
11154,0.0771243274211884
11163,0.388851076364517
11179,0.322515189647675
11181,0.21950127184391
11206,0.15965935587883
11216,0.295457392930984
11221,0.342935651540756
11223,0.699106156826019
11228,0.735057592391968
11235,0.366534739732742
11237,0.358148574829102
11244,0.297669231891632
11256,0.375871211290359
11267,0.352010756731033
11272,0.651108384132385
11281,0.34084615111351
11285,0.310790330171585
11288,0.409291356801987
11291,0.351269453763962
11293,0.388440251350403
11297,0.344869196414948
11298,0.281552940607071
11299,0.34673485159874
11301,0.368559271097183
11309,0.758377194404602
11331,0.401610374450684
11332,0.386233776807785
11337,0.369489401578903
11343,0.870488524436951
11347,0.357005476951599
11348,0.702099740505219
11355,0.966426610946655
11368,0.307030618190765
11369,0.730864703655243
11371,0.800073266029358
11378,0.656647145748138
11384,0.353028923273087
11387,0.350657433271408
11393,0.278620600700378
11399,0.413937032222748
11412,0.758157849311829
11431,0.399516195058823
11432,0.40884205698967
11444,0.91809207201004
11450,0.958556175231934
11451,0.632242441177368
11476,0.322982847690582
11488,0.365959286689758
11495,0.624761343002319
11505,0.311253994703293
11508,0.924293100833893
11518,0.375688880681992
11522,0.161311522126198
11524,0.380924642086029
11533,0.381823867559433
11549,0.283542037010193
11551,0.961524307727814
11560,0.363940715789795
11563,0.397749245166779
11565,0.710153102874756
11567,0.340708464384079
11569,0.405589073896408
11598,0.612119972705841
11604,0.644222736358643
11611,0.444737285375595
11617,0.489596545696259
11626,0.326289087533951
11642,0.407352238893509
11643,0.317205488681793
11648,0.341137230396271
11651,0.378157079219818
11663,0.30617219209671
11666,0.339860647916794
11685,0.336601734161377
11686,0.595644593238831
11698,0.253492772579193
11708,0.384902268648148
11711,0.37787726521492
11718,0.348634481430054
11742,0.368055641651154
11761,0.698573172092438
11767,0.435872107744217
11768,0.404661506414413
11775,0.613201439380646
11779,0.350667685270309
11786,0.940632879734039
11790,0.728253245353699
11791,0.410164624452591
11796,0.0202177353203297
11806,0.548282384872437
11810,0.39911824464798
11811,0.385458260774612
11814,0.903244495391846
11816,0.368826329708099
11820,0.404497057199478
11822,0.317368924617767
11829,0.553890705108643
11832,0.369305938482285
11834,0.725164830684662
11836,0.318067789077759
11837,0.32499036192894
11844,0.830131649971008
11847,0.691724479198456
11864,0.708265960216522
11865,0.656249642372131
11872,0.360411256551743
11873,0.3826504945755
11886,0.44473597407341
11894,0.364400565624237
11905,0.314915597438812
11906,0.199432656168938
11907,0.362480670213699
11912,0.408641755580902
11914,0.699380397796631
11918,0.395919501781464
11924,0.385016769170761
11929,0.926983892917633
11930,0.375476628541946
11936,0.35942479968071
11937,0.399933248758316
11954,0.451435506343842
11957,0.279390394687653
11964,0.281075417995453
11968,0.183518648147583
11972,0.422081589698792
11976,0.462680518627167
11979,0.208870321512222
11981,0.385636538267136
11983,0.405214041471481
11989,0.215613827109337
11991,0.438839286565781
11998,0.406776010990143
12003,0.395414352416992
12007,0.385116666555405
12011,0.554450690746307
12014,0.351961433887482
12024,0.34209206700325
12033,0.405843764543533
12034,0.385069906711578
12041,0.418791085481644
12046,0.385344743728638
12056,0.300124406814575
12064,0.390327125787735
12069,0.315152883529663
12070,0.299103945493698
12071,0.336138069629669
12072,0.269301265478134
12078,0.316930592060089
12091,0.678541123867035
12092,0.378664791584015
12094,0.308902621269226
12098,0.357750982046127
12103,0.410684049129486
12115,0.752118170261383
12118,0.398223400115967
12122,0.67258495092392
12125,0.951635956764221
12133,0.38050240278244
12137,0.427010595798492
12141,0.332964837551117
12143,0.354711085557938
12144,0.779325425624847
12154,0.402443259954453
12163,0.361822515726089
12170,0.672723710536957
12193,0.317350476980209
12196,0.349593460559845
12206,0.370174586772919
12209,0.35997810959816
12214,0.366264224052429
12228,0.362557739019394
12233,0.616523385047913
12238,0.358497887849808
12242,0.295297235250473
12245,0.689126431941986
12247,0.345170319080353
12251,0.4272401034832
12287,0.371160298585892
12292,0.83246910572052
12304,0.394858688116074
12317,0.704362869262695
12320,0.778842151165009
12323,0.770174980163574
12328,0.38598296046257
12333,0.782758474349976
12334,0.344115436077118
12335,0.67866176366806
12352,0.366296172142029
12358,0.3161541223526
12364,0.402351230382919
12376,0.311850756406784
12396,0.417543947696686
12402,0.96968686580658
12406,0.36186146736145
12408,0.253153592348099
12410,0.932514309883118
12413,0.653496921062469
12417,0.351304829120636
12424,0.559922575950623
12425,0.413152188062668
12426,0.393160283565521
12430,0.370302528142929
12432,0.67444783449173
12433,0.336840331554413
12451,0.233279049396515
12457,0.57392942905426
12465,0.394550412893295
12468,0.604669809341431
12474,0.397464066743851
12475,0.407507240772247
12486,0.456213235855103
12487,0.614806652069092
12514,0.329171001911163
12524,0.954426169395447
12526,0.353072792291641
12530,0.368671745061874
12532,0.0817703679203987
12593,0.292728751897812
12599,0.384053617715836
12600,0.432692766189575
12603,0.392085462808609
12624,0.954669117927551
12630,0.362240552902222
12638,0.427768975496292
12641,0.68813568353653
12643,0.809938848018646
12656,0.314139515161514
12666,0.814841866493225
12673,0.790109813213348
12675,0.297032356262207
12678,0.785623371601105
12692,0.0210673436522484
12693,0.870998620986938
12707,0.315031945705414
12711,0.752474367618561
12716,0.30128538608551
12717,0.713525474071503
12723,0.394409894943237
12738,0.366778075695038
12742,0.38369420170784
12746,0.416776865720749
12753,0.36692088842392
12758,0.387005984783173
12760,0.290944665670395
12763,0.359728068113327
12764,0.340861827135086
12768,0.411925494670868
12776,0.314547270536423
12777,0.385344654321671
12783,0.849908769130707
12804,0.309487611055374
12824,0.403411835432053
12839,0.313934475183487
12847,0.351119726896286
12850,0.973404586315155
12867,0.810892641544342
12883,0.33451247215271
12887,0.377634912729263
12890,0.273945242166519
12903,0.663421213626862
12906,0.337360739707947
12907,0.172811657190323
12909,0.274669140577316
12912,0.345919400453568
12915,0.287977248430252
12930,0.841503381729126
12931,0.583693563938141
12934,0.66141951084137
12951,0.40945839881897
12955,0.398885756731033
12973,0.359184890985489
12988,0.358903020620346
12999,0.42381888628006
13015,0.659356534481049
13026,0.840532302856445
13036,0.37549552321434
13039,0.318123072385788
13040,0.323981821537018
13041,0.414800822734833
13043,0.908257305622101
13057,0.274951308965683
13064,0.380041182041168
13068,0.800015687942505
13069,0.675178170204163
13073,0.62298846244812
13079,0.860957264900208
13086,0.289084911346436
13089,0.713398516178131
13093,0.399061888456345
13097,0.76961076259613
13098,0.308838665485382
13105,0.370718568563461
13107,0.547105491161346
13108,0.639611065387726
13110,0.387327879667282
13112,0.795416414737701
13114,0.401783287525177
13118,0.390772610902786
13127,0.412305593490601
13129,0.347403287887573
13142,0.965301275253296
13146,0.393433302640915
13149,0.325776606798172
13157,0.370096534490585
13158,0.806173264980316
13159,0.788879811763763
13161,0.33805513381958
13162,0.390016198158264
13166,0.384884357452393
13168,0.353547811508179
13170,0.923575401306152
13186,0.562153697013855
13191,0.35444962978363
13203,0.327080130577087
13209,0.329048871994019
13212,0.344774216413498
13213,0.401977181434631
13222,0.301685005426407
13229,0.701031982898712
13234,0.639231860637665
13257,0.765585660934448
13258,0.391249179840088
13268,0.303901344537735
13270,0.34988996386528
13291,0.319102227687836
13292,0.587893962860107
13299,0.3453548848629
13307,0.952378749847412
13309,0.323269098997116
13311,0.402276575565338
13312,0.399509817361832
13322,0.416727662086487
13324,0.803503274917603
13330,0.446981251239777
13338,0.305879294872284
13344,0.710994780063629
13348,0.267367333173752
13355,0.699917376041412
13365,0.963826596736908
13368,0.349413454532623
13370,0.430082321166992
13372,0.646194517612457
13377,0.823061406612396
13385,0.688593029975891
13389,0.383298367261887
13393,0.391161620616913
13395,0.37443995475769
13404,0.302478343248367
13411,0.429120808839798
13416,0.384256333112717
13434,0.433791756629944
13435,0.76253205537796
13445,0.411993801593781
13446,0.310432732105255
13451,0.798515915870667
13462,0.524301111698151
13464,0.328633695840836
13466,0.306190311908722
13471,0.387336254119873
13472,0.777765572071075
13477,0.236514732241631
13481,0.322104185819626
13484,0.862870514392853
13490,0.458785563707352
13492,0.72394984960556
13500,0.270245164632797
13508,0.364731788635254
13516,0.361545830965042
13525,0.238041043281555
13526,0.367592513561249
13530,0.712649583816528
13532,0.379928201436996
13538,0.36872673034668
13546,0.417527973651886
13548,0.420303791761398
13550,0.792630553245544
13551,0.390892148017883
13564,0.415377467870712
13566,0.888250291347504
13570,0.393231272697449
13580,0.408522993326187
13585,0.265523672103882
13588,0.165523335337639
13592,0.369486600160599
13594,0.3847995698452
13609,0.290738224983215
13610,0.918799579143524
13613,0.346804827451706
13625,0.448098003864288
13626,0.739220798015594
13639,0.777676343917847
13645,0.837285876274109
13647,0.526821494102478
13648,0.164306044578552
13652,0.658395528793335
13654,0.781843245029449
13664,0.38839453458786
13673,0.310607999563217
13684,0.345825701951981
13690,0.349850565195084
13693,0.292674452066422
13696,0.300216019153595
13700,0.877562999725342
13701,0.311076879501343
13707,0.570669412612915
13713,0.28946989774704
13714,0.308390706777573
13716,0.573796510696411
13720,0.296718627214432
13727,0.349044770002365
13733,0.376705169677734
13738,0.291226923465729
13757,0.399507135152817
13759,0.669773042201996
13761,0.38688799738884
13767,0.271339952945709
13782,0.37337788939476
13786,0.39825502038002
13787,0.432937800884247
13792,0.294538736343384
13795,0.78845351934433
13798,0.363745033740997
13807,0.0268384329974651
13809,0.345455408096313
13811,0.4206822514534
13815,0.372851848602295
13817,0.271538227796555
13818,0.265086948871613
13822,0.319343209266663
13824,0.338023990392685
13829,0.320275127887726
13832,0.910421788692474
13840,0.607629358768463
13841,0.620022475719452
13868,0.329795330762863
13871,0.951776087284088
13880,0.413384765386581
13888,0.681721925735474
13890,0.750005185604095
13891,0.365731835365295
13895,0.333816856145859
13907,0.284895569086075
13910,0.725148916244507
13912,0.684709668159485
13913,0.365317016839981
13923,0.647140502929688
13929,0.400526970624924
13936,0.39557671546936
13946,0.257042288780212
13950,0.312077552080154
13951,0.326719254255295
13954,0.347189128398895
13958,0.728358864784241
13969,0.680584788322449
13980,0.308786153793335
13981,0.406643092632294
13986,0.388552367687225
13987,0.27652895450592
13989,0.59163635969162
13992,0.363302528858185
13994,0.386505722999573
14001,0.675712466239929
14002,0.436726301908493
14004,0.422586530447006
14006,0.411436349153519
14012,0.695525944232941
14021,0.370773762464523
14024,0.803354680538177
14045,0.303780019283295
14047,0.788629591464996
14057,0.368965446949005
14059,0.351845532655716
14060,0.386064767837524
14068,0.272027850151062
14070,0.59320205450058
14074,0.560969293117523
14076,0.618929147720337
14089,0.304070591926575
14115,0.357633829116821
14116,0.283150851726532
14128,0.707655072212219
14131,0.390433609485626
14134,0.628500998020172
14137,0.586856961250305
14138,0.413448870182037
14139,0.782454609870911
14152,0.379674673080444
14153,0.889453053474426
14155,0.401871889829636
14156,0.811891734600067
14164,0.311797857284546
14165,0.55030369758606
14171,0.310450583696365
14174,0.340197533369064
14181,0.461374312639236
14186,0.903046250343323
14192,0.533230483531952
14201,0.680024743080139
14210,0.651910603046417
14214,0.322457432746887
14231,0.390129625797272
14236,0.312172919511795
14241,0.39463010430336
14245,0.365906715393066
14249,0.332612067461014
14251,0.345190972089767
14262,0.367755383253098
14265,0.324276030063629
14267,0.615621149539948
14270,0.931643664836884
14276,0.727413296699524
14279,0.554427266120911
14281,0.29668003320694
14289,0.326026409864426
14290,0.294099241495132
14293,0.702434301376343
14295,0.754380881786346
14297,0.364433705806732
14298,0.386382341384888
14310,0.315094023942947
14312,0.786339282989502
14315,0.759680330753326
14318,0.551396667957306
14319,0.532711625099182
14325,0.590977966785431
14331,0.369433969259262
14334,0.292355984449387
14341,0.569031000137329
14343,0.96281361579895
14344,0.374983012676239
14346,0.395937383174896
14347,0.344569742679596
14349,0.380431056022644
14352,0.320392668247223
14358,0.3571996986866
14361,0.405227571725845
14363,0.698450684547424
14374,0.591021835803986
14376,0.419982343912125
14381,0.625855982303619
14398,0.390163540840149
14410,0.409661650657654
14412,0.251522064208984
14415,0.399175107479095
14423,0.641828715801239
14425,0.412985026836395
14436,0.334559172391891
14444,0.348695665597916
14455,0.677233815193176
14465,0.372162282466888
14469,0.379468828439713
14471,0.310874730348587
14475,0.348415672779083
14479,0.373919725418091
14480,0.327512055635452
14488,0.650446832180023
14491,0.771800756454468
14501,0.377542167901993
14520,0.714812159538269
14522,0.656465351581573
14523,0.304048746824265
14537,0.788662314414978
14538,0.590815424919128
14550,0.324154794216156
14561,0.360130578279495
14575,0.375893235206604
14586,0.407208114862442
14592,0.393497854471207
14601,0.740967571735382
14602,0.361182242631912
14604,0.375202536582947
14606,0.328558504581451
14627,0.365316212177277
14641,0.625572085380554
14652,0.343129634857178
14662,0.666142761707306
14665,0.587306201457977
14673,0.56503427028656
14675,0.338347613811493
14679,0.82882171869278
14683,0.415445029735565
14686,0.369141221046448
14705,0.413342356681824
14708,0.335310608148575
14709,0.640527307987213
14710,0.321762681007385
14715,0.516078948974609
14717,0.435814678668976
14723,0.337372541427612
14725,0.289048284292221
14727,0.61365008354187
14728,0.346173852682114
14735,0.293131649494171
14746,0.389249920845032
14752,0.374737292528152
14757,0.253535687923431
14762,0.351477921009064
14763,0.369352668523788
14797,0.376262068748474
14812,0.39354482293129
14818,0.655334711074829
14825,0.428060799837112
14827,0.424354135990143
14829,0.389284938573837
14830,0.39607572555542
14837,0.386460661888123
14849,0.377396613359451
14863,0.402185171842575
14869,0.369839310646057
14882,0.29982253909111
14884,0.619799315929413
14886,0.605935215950012
14888,0.782329559326172
14890,0.276421248912811
14904,0.337717324495316
14938,0.313878566026688
14952,0.367989778518677
14958,0.604624509811401
14963,0.361757874488831
14979,0.348203331232071
14980,0.358307868242264
14986,0.505244374275208
14988,0.347854346036911
15003,0.304933428764343
15006,0.688583552837372
15009,0.963894069194794
15015,0.591564476490021
15024,0.372107416391373
15030,0.646859288215637
15036,0.349591374397278
15038,0.669642865657806
15039,0.379241406917572
15047,0.889260530471802
15049,0.294301509857178
15056,0.964466094970703
15068,0.329327166080475
15070,0.342802405357361
15073,0.281676471233368
15081,0.366664469242096
15084,0.281596481800079
15088,0.950921237468719
15092,0.249033510684967
15095,0.391607522964478
15097,0.354809045791626
15098,0.340122222900391
15115,0.747847318649292
15120,0.774473071098328
15126,0.279390603303909
15133,0.67098206281662
15143,0.388934433460236
15156,0.396389454603195
15164,0.228260397911072
15178,0.381293565034866
15198,0.824471056461334
15200,0.888170599937439
15208,0.0285899434238672
15214,0.339757233858109
15218,0.787167072296143
15231,0.363882184028625
15238,0.327480763196945
15239,0.383575022220612
15240,0.4076968729496
15249,0.308126538991928
15256,0.323374032974243
15260,0.614691495895386
15290,0.390042990446091
15307,0.956926822662354
15308,0.754342198371887
15321,0.890850126743317
15323,0.671644628047943
15325,0.359099298715591
15342,0.610354125499725
15346,0.400193721055984
15349,0.400846809148788
15354,0.365936815738678
15362,0.373202204704285
15379,0.269553273916245
15383,0.361645013093948
15394,0.244013294577599
15401,0.617236375808716
15405,0.376885563135147
15407,0.372493058443069
15412,0.554428398609161
15413,0.537248551845551
15415,0.596255898475647
15427,0.649028301239014
15430,0.607088327407837
15436,0.639030456542969
15439,0.288243651390076
15443,0.304201275110245
15444,0.79288911819458
15445,0.820051431655884
15450,0.38122496008873
15456,0.879161357879639
15465,0.338566541671753
15466,0.314976781606674
15470,0.32693150639534
15474,0.650363564491272
15476,0.37692603468895
15482,0.302650094032288
15492,0.333841294050217
15510,0.565365731716156
15519,0.403037577867508
15523,0.131172761321068
15535,0.669940173625946
15561,0.920505821704865
15564,0.665604829788208
15566,0.30798414349556
15579,0.328571379184723
15580,0.627702176570892
15581,0.358446896076202
15587,0.337854415178299
15589,0.367623567581177
15591,0.357223987579346
15597,0.321208357810974
15620,0.710411965847015
15627,0.659586548805237
15636,0.739736199378967
15653,0.348525732755661
15662,0.944887042045593
15664,0.388019025325775
15666,0.576706409454346
15667,0.308928787708282
15674,0.560042381286621
15692,0.32490748167038
15715,0.320512056350708
15736,0.5849449634552
15744,0.681065261363983
15746,0.34511125087738
15758,0.354472130537033
15760,0.263863772153854
15766,0.297963082790375
15767,0.34943425655365
15789,0.77467954158783
15810,0.29758694767952
15818,0.286822110414505
15820,0.168651416897774
15830,0.389908283948898
